"Total Items Quantity",总的项目数量,module,Magento_SalesRule
"Total Weight",总重量,module,Magento_SalesRule
"Payment Method",支付方式,module,Magento_SalesRule
"Shipping Method",运送方式,module,Magento_SalesRule
"Shipping Postcode",航运邮编,module,Magento_SalesRule
"Shipping Region",航运区域,module,Magento_SalesRule
"Shipping State/Province",航运自治区,module,Magento_SalesRule
"Shipping Country",航运大国,module,Magento_SalesRule
"Product attribute combination",产品属性组合,module,Magento_SalesRule
"Products subselection",产品部分选定,module,Magento_SalesRule
"Conditions combination",条件组合,module,Magento_SalesRule
"Cart Attribute",购物车属性,module,Magento_SalesRule
"Quantity in cart",购物车中的数量,module,Magento_SalesRule
"Price in cart",购物车中的价格,module,Magento_SalesRule
"Row total in cart",总的购物车中的行,module,Magento_SalesRule
"Conditions Combination",条件组合,module,Magento_SalesRule
"Cart Item Attribute",购物车项目属性,module,Magento_SalesRule
"Product Attribute",产品属性,module,Magento_SalesRule
FOUND,发现,module,Magento_SalesRule
"NOT FOUND",找不到,module,Magento_SalesRule
"If an item is %1 in the cart with %2 of these conditions true:","如果一个项目是 %1 与 %2 的这些条件真车中:",module,Magento_SalesRule
"total quantity",总数量,module,Magento_SalesRule
"total amount",总金额,module,Magento_SalesRule
is,非,module,Magento_SalesRule
"is not",不是,module,Magento_SalesRule
"equals or greater than",等于或小于,module,Magento_SalesRule
"equals or less than",等于或小于,module,Magento_SalesRule
"greater than",大于,module,Magento_SalesRule
"less than",小于,module,Magento_SalesRule
"is one of",小于,module,Magento_SalesRule
"is not one of",不是的,module,Magento_SalesRule
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","如果选定项目中的 %1 %2 %3 购物车匹配 %4 的这些条件:",module,Magento_SalesRule
"Specified rule does not allow automatic coupon generation",指定的规则不允许自动优惠券一代,module,Magento_SalesRule
"Error occurred when generating coupons: %1","生成的优惠券时出现错误: %1",module,Magento_SalesRule
"Some coupons are invalid.",一些优惠券是无效的。,module,Magento_SalesRule
"Item totals are not set for the rule.",项目总计不会设定规则。,module,Magento_SalesRule
"Credit Memos",贷项通知单,module,Magento_Sales
Orders,订单,module,Magento_Sales
Invoices,发票,module,Magento_Sales
"Create New Order",创建新订单,module,Magento_Sales
"Save Order Address",保存订单地址,module,Magento_Sales
Billing,账单,module,Magento_Sales
"Edit Order %1 %2 Address","编辑订单 %1 %2 地址",module,Magento_Sales
"Order Address Information",订单地址信息,module,Magento_Sales
"Please correct the parent block for this block.",请更正此块的父块。,module,Magento_Sales
"Submit Comment",分离段,module,Magento_Sales
"Submit Order",提交订单,module,Magento_Sales
"Are you sure you want to cancel this order?",你确定你想要取消此订单?,module,Magento_Sales
Cancel,保存,module,Magento_Sales
"Billing Address",账单地址,module,Magento_Sales
"Payment Method",支付方式,module,Magento_Sales
"Order Comment",订单评论,module,Magento_Sales
Coupons,优惠券,module,Magento_Sales
"Please select a customer",请选择客户,module,Magento_Sales
"Create New Customer",创建新客户,module,Magento_Sales
"Account Information",账户信息,module,Magento_Sales
From,从,module,Magento_Sales
To,至,module,Magento_Sales
Message,信息,module,Magento_Sales
"Edit Order #%1","编辑订单 #%1",module,Magento_Sales
"Create New Order for %1 in %2","为 %2 中的 %1 创建新订单",module,Magento_Sales
"Create New Order for New Customer in %1","在 %1 中创建新客户的新订单",module,Magento_Sales
"Create New Order for %1","为 %1 创建新订单",module,Magento_Sales
"Create New Order for New Customer",为新客户创建新订单,module,Magento_Sales
"Items Ordered",已下单的商品,module,Magento_Sales
"This product is disabled.",本产品已下架。,module,Magento_Sales
"Buy %1 for price %2","购买% 1的价格% 2",module,Magento_Sales
"Item ordered qty",订购数量,module,Magento_Sales
"%1 with %2 discount each","% 1与% 2折",module,Magento_Sales
"%1 for %2","%2 的 %1",module,Magento_Sales
"* - Enter custom price including tax",*-输入自定义价格（含税）,module,Magento_Sales
"* - Enter custom price excluding tax",*-输入自定义价格（不含税）,module,Magento_Sales
Configure,配置,module,Magento_Sales
"This product does not have any configurable options",此产品并没有任何的可配置选项,module,Magento_Sales
"Newsletter Subscription",邮件列表订阅,module,Magento_Sales
"Add Selected Product(s) to Order",将所选的产品添加到订单,module,Magento_Sales
Product,产品,module,Magento_Sales
Price,价格,module,Magento_Sales
Select,选择,module,Magento_Sales
Quantity,数量,module,Magento_Sales
"Shipping Address",送货地址,module,Magento_Sales
"Shipping Method",运送方式,module,Magento_Sales
"Update Changes",更新更改,module,Magento_Sales
"Shopping Cart",购物车,module,Magento_Sales
"Are you sure you want to delete all items from shopping cart?",你确定你想要从购物车中删除所有商品?,module,Magento_Sales
"Clear Shopping Cart",没有付款方式,module,Magento_Sales
"Products in Comparison List",在比较列表中的产品,module,Magento_Sales
"Recently Compared Products",最近查看过的产品,module,Magento_Sales
"Recently Viewed Products",最近浏览过的产品,module,Magento_Sales
"Last Ordered Items",去年订购的商品,module,Magento_Sales
"Recently Viewed",最近浏览过的,module,Magento_Sales
"Wish List",收藏夹,module,Magento_Sales
"Order Totals",订单合计,module,Magento_Sales
"Shipping Incl. Tax (%1)","小计 (含税)",module,Magento_Sales
"Shipping Excl. Tax (%1)","运费不包括税 (%1)",module,Magento_Sales
"New Credit Memo for Invoice #%1","新的贷方通知单的发票 #%1（发票# % 1新信用备忘录）",module,Magento_Sales
"New Credit Memo for Order #%1","为订单 #%1 新的贷方通知单（为了# % 1新信用备忘录）",module,Magento_Sales
"Refund Shipping (Incl. Tax)","退还航运 (含税)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","退还航运 (不包括税)",module,Magento_Sales
"Refund Shipping",退款运输,module,Magento_Sales
Refund,退款,module,Magento_Sales
"Refund Offline",离线获取,module,Magento_Sales
"Paid Amount",已付的金额,module,Magento_Sales
"Refund Amount",退款金额,module,Magento_Sales
"Shipping Amount",航运量,module,Magento_Sales
"Shipping Refund",航运退款,module,Magento_Sales
"Order Grand Total",订单总计,module,Magento_Sales
"Adjustment Refund",调整退款,module,Magento_Sales
"Adjustment Fee",费用的调整,module,Magento_Sales
"Send Email",发送邮件,module,Magento_Sales
Void,创建于,module,Magento_Sales
Print,打印,module,Magento_Sales
"Credit Memo #%1 | %3 | %2 (%4)","信用备忘录 #%1 |%3 |%2 (%4)",module,Magento_Sales
"Total Refund",全额退款,module,Magento_Sales
"New Invoice and Shipment for Order #%1","新的发票和装运的订单 #%1",module,Magento_Sales
"New Invoice for Order #%1","订单 #%1 的新发票",module,Magento_Sales
"Submit Invoice and Shipment",提交发票和装运,module,Magento_Sales
"Submit Invoice",提交发票,module,Magento_Sales
"Credit Memo",信用备忘录,module,Magento_Sales
Capture,捕获,module,Magento_Sales
"Invoice #%1 | %2 | %4 (%3)","发票 #%1 |%2 |%4 (%3)",module,Magento_Sales
"Invalid parent block for this block",此块的无效的父块,module,Magento_Sales
"Order Statuses",订单状态,module,Magento_Sales
"Create New Status",创建新的状态,module,Magento_Sales
"Assign Status to State",将状态分配给状态,module,Magento_Sales
"Save Status Assignment",保存状态任务分配,module,Magento_Sales
"Assign Order Status to State",订单状态分配状态,module,Magento_Sales
"Assignment Information",工作分配信息,module,Magento_Sales
"Order Status",订单状态,module,Magento_Sales
"Order State",订单状态,module,Magento_Sales
"Use Order Status As Default",订单状态用作默认设置,module,Magento_Sales
"Visible On Storefront",在店面上可见,module,Magento_Sales
"Edit Order Status",编辑订单状态,module,Magento_Sales
"Save Status",保存状态,module,Magento_Sales
"New Order Status",新订单状态,module,Magento_Sales
"Order Status Information",订单状态信息,module,Magento_Sales
"Status Code",状态代码,module,Magento_Sales
"Status Label",状态标签,module,Magento_Sales
"Store View Specific Labels",店铺视图指定的标签,module,Magento_Sales
"Total Paid",付款总额,module,Magento_Sales
"Total Refunded",退款总计,module,Magento_Sales
"Total Due",应付款总额,module,Magento_Sales
Edit,编辑,module,Magento_Sales
"Are you sure you want to send an order email to customer?",你确定你想要向客户发送订单的电子邮件?,module,Magento_Sales
"Are you sure you want to void the payment?",你确定你想要使付款无效?,module,Magento_Sales
Hold,保留,module,Magento_Sales
hold,保留,module,Magento_Sales
Unhold,恢复,module,Magento_Sales
unhold,恢复,module,Magento_Sales
"Are you sure you want to accept this payment?",你确定你想要接受这种付款?,module,Magento_Sales
"Accept Payment",接受付款,module,Magento_Sales
"Are you sure you want to deny this payment?",你确定你想要拒绝这种付款?,module,Magento_Sales
"Deny Payment",拒绝付款,module,Magento_Sales
"Get Payment Update",获取付款更新,module,Magento_Sales
"Invoice and Ship",发票和运输,module,Magento_Sales
Invoice,发货,module,Magento_Sales
Ship,无可用发货信息,module,Magento_Sales
Reorder,获取,module,Magento_Sales
"Order # %1 %2 | %3","订单 # %1 %2 |%3",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.",是否确定？此订单将被取消，将会创建一个新订单。,module,Magento_Sales
"Save Gift Message",保存礼物留言,module,Magento_Sales
"Order Credit Memos",订单贷项通知单,module,Magento_Sales
"Credit memo #%1 created","创建信用备忘录 #%1",module,Magento_Sales
"Credit memo #%1 comment added","添加的信用备忘录 #%1 备注",module,Magento_Sales
"Shipment #%1 created","创建装运 #%1",module,Magento_Sales
"Shipment #%1 comment added","添加的装运 #%1 备注",module,Magento_Sales
"Invoice #%1 created","发票 #%1 创建成功",module,Magento_Sales
"Invoice #%1 comment added","添加发票 #%1 备注",module,Magento_Sales
"Tracking number %1 for %2 assigned","分配% 2的跟踪号% 1",module,Magento_Sales
"Comments History",评论历史,module,Magento_Sales
"Order History",订单历史记录,module,Magento_Sales
Information,信息,module,Magento_Sales
"Order Information",订单信息,module,Magento_Sales
"Order Invoices",订单发票,module,Magento_Sales
Shipments,发货,module,Magento_Sales
"Order Shipments",订单装运,module,Magento_Sales
Transactions,交易记录,module,Magento_Sales
"Order View",订单查看,module,Magento_Sales
Any,任何,module,Magento_Sales
Specified,指定,module,Magento_Sales
Yes,是,module,Magento_Sales
No,否,module,Magento_Sales
"Show Actual Values",显示实际值,module,Magento_Sales
"New Order RSS","新秩序 RSS",module,Magento_Sales
Back,后退,module,Magento_Sales
Fetch,获取,module,Magento_Sales
"Transaction # %1 | %2","交易 # %1 |%2",module,Magento_Sales
Key,密钥,module,Magento_Sales
Value,价值,module,Magento_Sales
"We found an invalid entity model.",我们发现一个无效的实体模型。,module,Magento_Sales
"Order # %1","订单 #%1",module,Magento_Sales
"Back to My Orders",回到我的订单,module,Magento_Sales
"View Another Order",查看另一个订单,module,Magento_Sales
"About Your Refund",关于您的退款,module,Magento_Sales
"My Orders",我的订单,module,Magento_Sales
"Subscribe to Order Status",订阅订单状态,module,Magento_Sales
"About Your Invoice",关于您的发票,module,Magento_Sales
